defect_id,lot_id,wafer_id,tool_id,process_step,defect_type,defect_density,x_coord_mm,y_coord_mm,timestamp
D-0002688,W2403-0414,W2403-0414-W05,CMP-01,cmp,etch_pit,0.0612,-90.15,-12.84,2024-03-10T12:40:49
D-0002689,W2403-0414,W2403-0414-W07,CMP-01,cmp,bridge,0.0884,79.72,-106.82,2024-03-10T11:37:49
D-0002690,W2403-0414,W2403-0414-W01,CMP-01,cmp,etch_pit,0.0189,-25.17,-30.87,2024-03-10T09:45:49
D-0002691,W2403-0414,W2403-0414-W14,CMP-01,cmp,etch_pit,0.0728,33.44,100.17,2024-03-10T11:14:49
D-0002692,W2403-0414,W2403-0414-W24,CMP-01,cmp,bridge,0.0107,-87.51,-148.57,2024-03-10T10:49:49
D-0002693,W2403-0415,W2403-0415-W09,DEP-02,deposition,particle,0.1851,-119.32,-32.49,2024-03-10T16:01:11
D-0002694,W2403-0415,W2403-0415-W15,DEP-02,deposition,particle,0.3652,-63.36,86.06,2024-03-10T14:57:11
D-0002695,W2403-0415,W2403-0415-W18,DEP-02,deposition,particle,0.2689,46.45,-3.04,2024-03-10T14:49:11
D-0002696,W2403-0415,W2403-0415-W05,DEP-02,deposition,scratch,0.2915,57.6,4.69,2024-03-10T16:03:11
D-0002697,W2403-0415,W2403-0415-W05,DEP-02,deposition,particle,0.2121,-147.19,94.8,2024-03-10T16:20:11
D-0002698,W2403-0415,W2403-0415-W20,DEP-02,deposition,patterning_defect,0.2901,21.8,61.11,2024-03-10T13:58:11
D-0002699,W2403-0415,W2403-0415-W24,DEP-02,deposition,void,0.2327,-50.69,-100.6,2024-03-10T14:57:11
D-0002700,W2403-0415,W2403-0415-W12,DEP-02,deposition,particle,0.246,-100.53,47.88,2024-03-10T15:54:11
D-0002701,W2403-0415,W2403-0415-W02,DEP-02,deposition,particle,0.4061,-91.45,-13.1,2024-03-10T15:26:11
D-0002702,W2403-0415,W2403-0415-W21,DEP-02,deposition,particle,0.2745,-68.24,-131.93,2024-03-10T16:32:11
D-0002703,W2403-0415,W2403-0415-W23,DEP-02,deposition,particle,0.4487,-97.04,-47.72,2024-03-10T16:26:11
D-0002704,W2403-0415,W2403-0415-W07,DEP-02,deposition,scratch,0.1926,-117.26,-114.49,2024-03-10T14:57:11
D-0002705,W2403-0415,W2403-0415-W25,DEP-02,deposition,particle,0.2676,1.95,-19.25,2024-03-10T14:19:11
D-0002706,W2403-0415,W2403-0415-W15,DEP-02,deposition,particle,0.3267,11.41,-29.24,2024-03-10T14:29:11
D-0002707,W2403-0415,W2403-0415-W03,DEP-02,deposition,patterning_defect,0.2546,26.09,139.87,2024-03-10T13:38:11
D-0002708,W2403-0415,W2403-0415-W09,DEP-02,deposition,etch_pit,0.2769,119.92,116.49,2024-03-10T15:42:11
D-0002709,W2403-0416,W2403-0416-W23,LIT-03,litho,etch_pit,0.0477,100.36,-20.33,2024-03-10T21:19:39
D-0002710,W2403-0416,W2403-0416-W10,LIT-03,litho,etch_pit,0.0205,32.53,117.08,2024-03-10T19:29:39
D-0002711,W2403-0416,W2403-0416-W23,LIT-03,litho,scratch,0.0654,-61.09,68.79,2024-03-10T20:27:39
D-0002712,W2403-0416,W2403-0416-W06,LIT-03,litho,particle,0.0689,-43.92,-27.78,2024-03-10T19:17:39
D-0002713,W2403-0417,W2403-0417-W16,CMP-02,cmp,bridge,0.0886,-122.7,53.82,2024-03-11T01:23:16
D-0002714,W2403-0417,W2403-0417-W15,CMP-02,cmp,patterning_defect,0.0738,-82.4,62.18,2024-03-11T01:16:16
D-0002715,W2403-0417,W2403-0417-W11,CMP-02,cmp,void,0.0877,-17.24,-74.47,2024-03-11T01:18:16
D-0002716,W2403-0417,W2403-0417-W22,CMP-02,cmp,particle,0.0898,-148.83,20.86,2024-03-10T23:33:16
D-0002717,W2403-0417,W2403-0417-W17,CMP-02,cmp,bridge,0.0829,-137.39,76.44,2024-03-10T23:31:16
D-0002718,W2403-0417,W2403-0417-W22,CMP-02,cmp,patterning_defect,0.0234,-114.35,-87.88,2024-03-10T23:39:16
D-0002719,W2403-0417,W2403-0417-W23,CMP-02,cmp,void,0.0721,-130.89,123.79,2024-03-10T22:52:16
D-0002720,W2403-0418,W2403-0418-W15,LIT-01,litho,void,0.0699,-110.29,2.26,2024-03-11T04:25:49
D-0002721,W2403-0418,W2403-0418-W17,LIT-01,litho,bridge,0.0677,-146.9,145.54,2024-03-11T04:04:49
D-0002722,W2403-0418,W2403-0418-W09,LIT-01,litho,void,0.0185,-114.18,-75.57,2024-03-11T04:24:49
D-0002723,W2403-0418,W2403-0418-W20,LIT-01,litho,etch_pit,0.0483,114.39,103.0,2024-03-11T02:30:49
D-0002724,W2403-0418,W2403-0418-W15,LIT-01,litho,particle,0.0825,-51.15,-31.6,2024-03-11T02:10:49
D-0002725,W2403-0418,W2403-0418-W08,LIT-01,litho,scratch,0.0641,73.95,113.81,2024-03-11T04:51:49
D-0002726,W2403-0419,W2403-0419-W05,DEP-02,deposition,scratch,0.3781,138.04,18.12,2024-03-11T08:41:11
D-0002727,W2403-0419,W2403-0419-W17,DEP-02,deposition,particle,0.356,13.74,79.56,2024-03-11T09:22:11
D-0002728,W2403-0419,W2403-0419-W08,DEP-02,deposition,patterning_defect,0.3062,58.61,-133.76,2024-03-11T08:29:11
D-0002729,W2403-0419,W2403-0419-W01,DEP-02,deposition,void,0.307,-1.06,-64.2,2024-03-11T08:33:11
D-0002730,W2403-0419,W2403-0419-W20,DEP-02,deposition,bridge,0.4345,45.74,-60.44,2024-03-11T07:14:11
D-0002731,W2403-0419,W2403-0419-W11,DEP-02,deposition,particle,0.4232,47.52,110.13,2024-03-11T07:23:11
D-0002732,W2403-0419,W2403-0419-W09,DEP-02,deposition,particle,0.44,-14.33,24.3,2024-03-11T06:47:11
D-0002733,W2403-0419,W2403-0419-W24,DEP-02,deposition,particle,0.2841,80.81,-46.68,2024-03-11T08:51:11
D-0002734,W2403-0419,W2403-0419-W08,DEP-02,deposition,particle,0.302,-43.31,20.28,2024-03-11T09:00:11
D-0002735,W2403-0419,W2403-0419-W13,DEP-02,deposition,particle,0.3961,-71.78,-47.42,2024-03-11T08:50:11
D-0002736,W2403-0419,W2403-0419-W17,DEP-02,deposition,particle,0.345,-50.84,37.75,2024-03-11T09:05:11
D-0002737,W2403-0419,W2403-0419-W19,DEP-02,deposition,void,0.3048,31.58,84.28,2024-03-11T07:53:11
D-0002738,W2403-0419,W2403-0419-W12,DEP-02,deposition,scratch,0.2648,2.2,-82.56,2024-03-11T08:56:11
D-0002739,W2403-0419,W2403-0419-W16,DEP-02,deposition,particle,0.3598,88.62,-127.53,2024-03-11T08:06:11
D-0002740,W2403-0419,W2403-0419-W17,DEP-02,deposition,particle,0.4024,146.31,52.8,2024-03-11T08:09:11
D-0002741,W2403-0419,W2403-0419-W23,DEP-02,deposition,particle,0.4489,45.34,-119.84,2024-03-11T08:59:11
D-0002742,W2403-0419,W2403-0419-W15,DEP-02,deposition,particle,0.2847,113.29,55.45,2024-03-11T06:53:11
D-0002743,W2403-0420,W2403-0420-W22,IMP-01,implant,particle,0.0601,-2.4,10.31,2024-03-11T11:28:04
D-0002744,W2403-0420,W2403-0420-W19,IMP-01,implant,scratch,0.0253,64.22,0.31,2024-03-11T11:01:04
D-0002745,W2403-0420,W2403-0420-W01,IMP-01,implant,scratch,0.0251,24.33,31.0,2024-03-11T10:22:04
D-0002746,W2403-0420,W2403-0420-W18,IMP-01,implant,scratch,0.0713,67.96,-82.19,2024-03-11T13:04:04
D-0002747,W2403-0420,W2403-0420-W05,IMP-01,implant,patterning_defect,0.0647,-32.01,-90.72,2024-03-11T11:46:04
D-0002748,W2403-0420,W2403-0420-W08,IMP-01,implant,scratch,0.0637,-50.36,-113.57,2024-03-11T12:28:04
D-0002749,W2403-0421,W2403-0421-W05,IMP-01,implant,scratch,0.0652,-92.86,139.64,2024-03-11T15:05:57
D-0002750,W2403-0421,W2403-0421-W09,IMP-01,implant,void,0.016,-22.68,33.49,2024-03-11T14:11:57
D-0002751,W2403-0421,W2403-0421-W19,IMP-01,implant,scratch,0.0386,-39.29,58.07,2024-03-11T14:13:57
D-0002752,W2403-0421,W2403-0421-W05,IMP-01,implant,particle,0.0429,-8.86,-127.05,2024-03-11T15:50:57
D-0002753,W2403-0421,W2403-0421-W10,IMP-01,implant,scratch,0.0847,-41.59,-67.32,2024-03-11T16:03:57
D-0002754,W2403-0421,W2403-0421-W13,IMP-01,implant,particle,0.0228,15.2,-74.71,2024-03-11T16:52:57
D-0002755,W2403-0421,W2403-0421-W20,IMP-01,implant,particle,0.0608,-6.67,69.26,2024-03-11T17:24:57
D-0002756,W2403-0422,W2403-0422-W14,CMP-01,cmp,scratch,0.045,-28.24,121.03,2024-03-11T18:40:06
D-0002757,W2403-0422,W2403-0422-W05,CMP-01,cmp,patterning_defect,0.0533,-78.42,62.61,2024-03-11T18:03:06
D-0002758,W2403-0422,W2403-0422-W12,CMP-01,cmp,void,0.0327,17.12,-43.9,2024-03-11T20:48:06
D-0002759,W2403-0422,W2403-0422-W01,CMP-01,cmp,patterning_defect,0.0397,-52.5,130.99,2024-03-11T20:25:06
D-0002760,W2403-0423,W2403-0423-W02,DEP-03,deposition,particle,0.0426,61.3,-21.25,2024-03-12T00:25:45
D-0002761,W2403-0423,W2403-0423-W16,DEP-03,deposition,void,0.0531,90.0,-56.14,2024-03-12T01:41:45
D-0002762,W2403-0423,W2403-0423-W07,DEP-03,deposition,scratch,0.021,-26.84,144.88,2024-03-12T00:45:45
D-0002763,W2403-0423,W2403-0423-W24,DEP-03,deposition,bridge,0.031,96.4,-138.46,2024-03-12T00:31:45
D-0002764,W2403-0423,W2403-0423-W06,DEP-03,deposition,bridge,0.076,-29.71,-36.65,2024-03-12T01:07:45
D-0002765,W2403-0423,W2403-0423-W05,DEP-03,deposition,patterning_defect,0.0439,127.88,-143.82,2024-03-12T01:13:45
D-0002766,W2403-0424,W2403-0424-W05,LIT-03,litho,particle,0.0455,133.77,52.61,2024-03-12T04:16:31
D-0002767,W2403-0424,W2403-0424-W04,LIT-03,litho,void,0.0584,-20.36,130.69,2024-03-12T04:32:31
D-0002768,W2403-0424,W2403-0424-W01,LIT-03,litho,patterning_defect,0.0154,-47.45,-116.87,2024-03-12T02:43:31
D-0002769,W2403-0424,W2403-0424-W02,LIT-03,litho,scratch,0.0779,-73.65,33.26,2024-03-12T04:31:31
D-0002770,W2403-0424,W2403-0424-W14,LIT-03,litho,bridge,0.0815,122.88,-35.05,2024-03-12T05:40:31
D-0002771,W2403-0425,W2403-0425-W18,DIFF-02,diffusion,bridge,0.0649,75.96,94.73,2024-03-12T08:38:08
D-0002772,W2403-0425,W2403-0425-W24,DIFF-02,diffusion,bridge,0.0771,71.71,-102.05,2024-03-12T07:44:08
D-0002773,W2403-0425,W2403-0425-W21,DIFF-02,diffusion,bridge,0.019,104.33,-82.15,2024-03-12T08:10:08
D-0002774,W2403-0425,W2403-0425-W03,DIFF-02,diffusion,scratch,0.0836,-136.45,-132.42,2024-03-12T08:31:08
D-0002775,W2403-0426,W2403-0426-W05,IMP-01,implant,void,0.0622,-16.55,-65.64,2024-03-12T12:16:15
D-0002776,W2403-0426,W2403-0426-W25,IMP-01,implant,particle,0.0329,17.78,-2.68,2024-03-12T12:38:15
D-0002777,W2403-0426,W2403-0426-W18,IMP-01,implant,etch_pit,0.0731,116.42,129.19,2024-03-12T10:35:15
D-0002778,W2403-0426,W2403-0426-W13,IMP-01,implant,scratch,0.0227,47.75,98.52,2024-03-12T13:31:15
D-0002779,W2403-0426,W2403-0426-W24,IMP-01,implant,particle,0.0163,148.06,-23.43,2024-03-12T12:47:15
D-0002780,W2403-0427,W2403-0427-W02,DIFF-02,diffusion,patterning_defect,0.0307,60.7,-40.03,2024-03-12T16:30:26
D-0002781,W2403-0427,W2403-0427-W11,DIFF-02,diffusion,particle,0.0805,-2.66,-145.08,2024-03-12T16:27:26
D-0002782,W2403-0427,W2403-0427-W14,DIFF-02,diffusion,etch_pit,0.0758,43.73,115.06,2024-03-12T15:09:26
D-0002783,W2403-0427,W2403-0427-W15,DIFF-02,diffusion,scratch,0.0602,124.21,148.8,2024-03-12T14:47:26
D-0002784,W2403-0427,W2403-0427-W12,DIFF-02,diffusion,void,0.0462,-10.2,-74.32,2024-03-12T16:08:26
D-0002785,W2403-0427,W2403-0427-W18,DIFF-02,diffusion,patterning_defect,0.0309,-17.43,92.52,2024-03-12T17:00:26
D-0002786,W2403-0427,W2403-0427-W20,DIFF-02,diffusion,scratch,0.0354,-9.51,82.08,2024-03-12T14:15:26
D-0002787,W2403-0427,W2403-0427-W14,DIFF-02,diffusion,particle,0.0824,4.16,31.79,2024-03-12T14:41:26
D-0002788,W2403-0428,W2403-0428-W10,DEP-03,deposition,scratch,0.0518,88.08,-108.37,2024-03-12T21:33:30
D-0002789,W2403-0428,W2403-0428-W05,DEP-03,deposition,etch_pit,0.065,-127.78,42.88,2024-03-12T19:46:30
D-0002790,W2403-0428,W2403-0428-W09,DEP-03,deposition,particle,0.0121,-47.2,108.97,2024-03-12T18:29:30
D-0002791,W2403-0428,W2403-0428-W21,DEP-03,deposition,void,0.0439,-49.26,68.13,2024-03-12T19:51:30
D-0002792,W2403-0428,W2403-0428-W18,DEP-03,deposition,void,0.0736,-126.87,101.12,2024-03-12T20:54:30
D-0002793,W2403-0428,W2403-0428-W13,DEP-03,deposition,void,0.09,139.89,23.01,2024-03-12T19:44:30
D-0002794,W2403-0428,W2403-0428-W21,DEP-03,deposition,particle,0.0473,7.06,118.47,2024-03-12T18:54:30
D-0002795,W2403-0428,W2403-0428-W25,DEP-03,deposition,etch_pit,0.031,16.88,-41.43,2024-03-12T19:45:30
D-0002796,W2403-0429,W2403-0429-W03,DIFF-01,diffusion,etch_pit,0.0733,-123.75,30.97,2024-03-13T00:43:34
D-0002797,W2403-0429,W2403-0429-W18,DIFF-01,diffusion,bridge,0.0545,6.65,-148.18,2024-03-13T01:05:34
D-0002798,W2403-0429,W2403-0429-W04,DIFF-01,diffusion,void,0.0654,83.27,55.18,2024-03-13T00:10:34
D-0002799,W2403-0429,W2403-0429-W04,DIFF-01,diffusion,void,0.0132,-9.73,-118.17,2024-03-12T22:20:34
D-0002800,W2403-0429,W2403-0429-W16,DIFF-01,diffusion,etch_pit,0.0147,-81.63,-22.45,2024-03-13T00:26:34
D-0002801,W2403-0429,W2403-0429-W19,DIFF-01,diffusion,void,0.0454,-35.97,59.42,2024-03-13T00:51:34
D-0002802,W2403-0430,W2403-0430-W14,IMP-01,implant,particle,0.0143,141.38,-121.71,2024-03-13T04:09:44
D-0002803,W2403-0430,W2403-0430-W01,IMP-01,implant,particle,0.0475,93.94,-1.08,2024-03-13T04:51:44
D-0002804,W2403-0430,W2403-0430-W12,IMP-01,implant,particle,0.0241,-38.08,-104.72,2024-03-13T04:33:44
D-0002805,W2403-0430,W2403-0430-W10,IMP-01,implant,bridge,0.0231,78.26,37.76,2024-03-13T04:43:44
D-0002806,W2403-0430,W2403-0430-W22,IMP-01,implant,bridge,0.0126,-145.44,52.03,2024-03-13T04:21:44
D-0002807,W2403-0430,W2403-0430-W16,IMP-01,implant,void,0.0599,30.71,-68.83,2024-03-13T03:40:44
D-0002808,W2403-0431,W2403-0431-W21,ETCH-02,etch,scratch,0.0579,-53.26,109.39,2024-03-13T07:55:43
D-0002809,W2403-0431,W2403-0431-W24,ETCH-02,etch,scratch,0.0765,-99.23,-103.9,2024-03-13T08:49:43
D-0002810,W2403-0431,W2403-0431-W22,ETCH-02,etch,bridge,0.0711,-72.14,44.24,2024-03-13T06:14:43
D-0002811,W2403-0431,W2403-0431-W10,ETCH-02,etch,particle,0.0327,-44.93,65.2,2024-03-13T07:52:43
D-0002812,W2403-0431,W2403-0431-W10,ETCH-02,etch,particle,0.0735,53.62,-39.82,2024-03-13T06:48:43
D-0002813,W2403-0431,W2403-0431-W08,ETCH-02,etch,void,0.0725,33.56,-80.53,2024-03-13T07:53:43
D-0002814,W2403-0432,W2403-0432-W25,LIT-02,litho,void,0.0559,84.44,32.16,2024-03-13T11:51:41
D-0002815,W2403-0432,W2403-0432-W18,LIT-02,litho,particle,0.0641,-36.74,124.34,2024-03-13T12:29:41
D-0002816,W2403-0432,W2403-0432-W11,LIT-02,litho,scratch,0.0713,91.88,-12.57,2024-03-13T12:47:41
D-0002817,W2403-0432,W2403-0432-W22,LIT-02,litho,particle,0.0391,-60.11,66.63,2024-03-13T12:26:41
D-0002818,W2403-0432,W2403-0432-W17,LIT-02,litho,particle,0.0318,33.46,4.62,2024-03-13T11:08:41
D-0002819,W2403-0432,W2403-0432-W11,LIT-02,litho,void,0.0237,69.87,51.8,2024-03-13T12:07:41
D-0002820,W2403-0432,W2403-0432-W09,LIT-02,litho,scratch,0.0121,34.93,17.24,2024-03-13T11:07:41
D-0002821,W2403-0433,W2403-0433-W09,CMP-02,cmp,void,0.0295,-105.68,-17.47,2024-03-13T17:14:11
D-0002822,W2403-0433,W2403-0433-W04,CMP-02,cmp,particle,0.0193,57.06,-132.09,2024-03-13T17:42:11
D-0002823,W2403-0433,W2403-0433-W17,CMP-02,cmp,void,0.0654,-127.9,10.2,2024-03-13T16:28:11
D-0002824,W2403-0433,W2403-0433-W22,CMP-02,cmp,void,0.0509,16.06,147.65,2024-03-13T16:05:11
D-0002825,W2403-0433,W2403-0433-W20,CMP-02,cmp,scratch,0.0233,-76.66,97.37,2024-03-13T16:28:11
D-0002826,W2403-0434,W2403-0434-W17,DEP-01,deposition,bridge,0.0142,47.41,66.52,2024-03-13T19:33:10
D-0002827,W2403-0434,W2403-0434-W21,DEP-01,deposition,scratch,0.085,9.5,112.52,2024-03-13T18:53:10
D-0002828,W2403-0434,W2403-0434-W05,DEP-01,deposition,particle,0.0787,-70.12,-45.84,2024-03-13T20:49:10
D-0002829,W2403-0434,W2403-0434-W22,DEP-01,deposition,patterning_defect,0.0107,104.77,-60.64,2024-03-13T19:24:10
D-0002830,W2403-0435,W2403-0435-W17,LIT-01,litho,etch_pit,0.0842,125.57,14.32,2024-03-13T22:46:05
D-0002831,W2403-0435,W2403-0435-W23,LIT-01,litho,bridge,0.0875,105.45,90.7,2024-03-14T00:20:05
D-0002832,W2403-0435,W2403-0435-W22,LIT-01,litho,scratch,0.0683,-65.55,-58.1,2024-03-13T22:21:05
D-0002833,W2403-0435,W2403-0435-W10,LIT-01,litho,scratch,0.0298,-13.21,-118.1,2024-03-14T01:24:05
D-0002834,W2403-0435,W2403-0435-W18,LIT-01,litho,patterning_defect,0.0646,145.03,113.11,2024-03-13T22:40:05
D-0002835,W2403-0435,W2403-0435-W09,LIT-01,litho,void,0.0466,-0.29,10.53,2024-03-14T01:47:05
D-0002836,W2403-0435,W2403-0435-W09,LIT-01,litho,scratch,0.0215,98.99,-95.08,2024-03-14T00:14:05
D-0002837,W2403-0435,W2403-0435-W14,LIT-01,litho,bridge,0.0503,44.42,-13.41,2024-03-14T00:38:05
D-0002838,W2403-0436,W2403-0436-W15,ETCH-01,etch,patterning_defect,0.0365,-65.92,3.79,2024-03-14T04:13:24
D-0002839,W2403-0436,W2403-0436-W25,ETCH-01,etch,scratch,0.0155,-66.26,-114.57,2024-03-14T04:54:24
D-0002840,W2403-0436,W2403-0436-W05,ETCH-01,etch,etch_pit,0.0565,57.19,-85.52,2024-03-14T02:18:24
D-0002841,W2403-0436,W2403-0436-W23,ETCH-01,etch,scratch,0.0582,-94.77,-13.8,2024-03-14T05:07:24
D-0002842,W2403-0436,W2403-0436-W03,ETCH-01,etch,patterning_defect,0.0565,-74.15,117.95,2024-03-14T04:30:24
D-0002843,W2403-0436,W2403-0436-W20,ETCH-01,etch,particle,0.0223,-65.92,142.28,2024-03-14T03:31:24
D-0002844,W2403-0436,W2403-0436-W10,ETCH-01,etch,void,0.0294,65.19,50.39,2024-03-14T04:02:24
D-0002845,W2403-0436,W2403-0436-W04,ETCH-01,etch,patterning_defect,0.0156,-41.68,16.21,2024-03-14T04:00:24
D-0002846,W2403-0437,W2403-0437-W23,DEP-01,deposition,particle,0.0837,109.61,-130.49,2024-03-14T09:54:44
D-0002847,W2403-0437,W2403-0437-W15,DEP-01,deposition,particle,0.0435,33.76,5.5,2024-03-14T07:47:44
D-0002848,W2403-0437,W2403-0437-W08,DEP-01,deposition,particle,0.0128,61.55,-15.05,2024-03-14T07:43:44
D-0002849,W2403-0437,W2403-0437-W08,DEP-01,deposition,scratch,0.0271,-17.88,52.21,2024-03-14T09:53:44
D-0002850,W2403-0437,W2403-0437-W21,DEP-01,deposition,etch_pit,0.0827,-128.91,-25.67,2024-03-14T09:13:44
D-0002851,W2403-0438,W2403-0438-W10,ETCH-01,etch,scratch,0.0798,-44.06,-92.96,2024-03-14T10:36:06
D-0002852,W2403-0438,W2403-0438-W04,ETCH-01,etch,particle,0.0161,12.99,-144.73,2024-03-14T12:39:06
D-0002853,W2403-0438,W2403-0438-W06,ETCH-01,etch,bridge,0.0491,76.97,-134.85,2024-03-14T12:01:06
D-0002854,W2403-0438,W2403-0438-W14,ETCH-01,etch,particle,0.0658,-59.96,36.53,2024-03-14T12:30:06
D-0002855,W2403-0438,W2403-0438-W11,ETCH-01,etch,void,0.0401,-43.62,-51.82,2024-03-14T11:35:06
D-0002856,W2403-0439,W2403-0439-W17,DEP-02,deposition,patterning_defect,0.0232,105.65,53.84,2024-03-14T15:03:01
D-0002857,W2403-0439,W2403-0439-W11,DEP-02,deposition,particle,0.0851,123.63,6.95,2024-03-14T16:36:01
D-0002858,W2403-0439,W2403-0439-W13,DEP-02,deposition,void,0.0133,126.75,99.59,2024-03-14T16:55:01
D-0002859,W2403-0439,W2403-0439-W09,DEP-02,deposition,void,0.0838,31.5,77.83,2024-03-14T15:02:01
D-0002860,W2403-0440,W2403-0440-W17,ETCH-02,etch,etch_pit,0.0895,101.53,146.06,2024-03-14T20:09:25
D-0002861,W2403-0440,W2403-0440-W02,ETCH-02,etch,scratch,0.0136,-125.39,-83.37,2024-03-14T21:07:25
D-0002862,W2403-0440,W2403-0440-W06,ETCH-02,etch,etch_pit,0.0532,109.38,-11.84,2024-03-14T21:37:25
D-0002863,W2403-0440,W2403-0440-W24,ETCH-02,etch,etch_pit,0.0234,73.25,124.55,2024-03-14T19:08:25
D-0002864,W2403-0440,W2403-0440-W14,ETCH-02,etch,patterning_defect,0.0518,143.09,-111.22,2024-03-14T20:08:25
D-0002865,W2403-0440,W2403-0440-W24,ETCH-02,etch,void,0.0411,-21.61,12.39,2024-03-14T21:04:25
D-0002866,W2403-0440,W2403-0440-W25,ETCH-02,etch,scratch,0.0477,8.7,71.16,2024-03-14T18:22:25
D-0002867,W2403-0440,W2403-0440-W24,ETCH-02,etch,scratch,0.0105,147.19,-5.03,2024-03-14T20:38:25
D-0002868,W2403-0441,W2403-0441-W09,ETCH-03,etch,particle,0.2016,72.53,-27.8,2024-03-15T00:57:31
D-0002869,W2403-0441,W2403-0441-W18,ETCH-03,etch,particle,0.2399,41.04,-45.61,2024-03-15T01:20:31
D-0002870,W2403-0441,W2403-0441-W25,ETCH-03,etch,patterning_defect,0.3519,-39.25,-76.67,2024-03-14T23:55:31
D-0002871,W2403-0441,W2403-0441-W06,ETCH-03,etch,particle,0.3556,106.92,104.71,2024-03-15T00:02:31
D-0002872,W2403-0441,W2403-0441-W16,ETCH-03,etch,void,0.3871,-132.33,-50.48,2024-03-14T23:33:31
D-0002873,W2403-0441,W2403-0441-W17,ETCH-03,etch,particle,0.3377,-83.94,131.57,2024-03-15T01:25:31
D-0002874,W2403-0441,W2403-0441-W15,ETCH-03,etch,particle,0.3517,96.82,-98.28,2024-03-14T23:35:31
D-0002875,W2403-0441,W2403-0441-W15,ETCH-03,etch,etch_pit,0.1861,62.34,86.02,2024-03-14T22:17:31
D-0002876,W2403-0441,W2403-0441-W25,ETCH-03,etch,void,0.2211,-47.03,-62.47,2024-03-14T23:52:31
D-0002877,W2403-0441,W2403-0441-W17,ETCH-03,etch,void,0.3932,54.81,143.37,2024-03-15T01:30:31
D-0002878,W2403-0441,W2403-0441-W15,ETCH-03,etch,etch_pit,0.4454,44.47,-61.63,2024-03-14T22:33:31
D-0002879,W2403-0441,W2403-0441-W14,ETCH-03,etch,particle,0.3306,105.44,-128.39,2024-03-15T01:28:31
D-0002880,W2403-0441,W2403-0441-W19,ETCH-03,etch,particle,0.3918,-63.92,110.09,2024-03-15T00:04:31
D-0002881,W2403-0441,W2403-0441-W08,ETCH-03,etch,scratch,0.4072,144.98,-46.71,2024-03-15T00:42:31
D-0002882,W2403-0441,W2403-0441-W01,ETCH-03,etch,particle,0.4406,4.44,127.37,2024-03-14T23:14:31
D-0002883,W2403-0442,W2403-0442-W16,IMP-01,implant,etch_pit,0.0266,63.08,36.83,2024-03-15T01:56:57
D-0002884,W2403-0442,W2403-0442-W23,IMP-01,implant,scratch,0.0535,-50.57,10.33,2024-03-15T04:34:57
D-0002885,W2403-0442,W2403-0442-W15,IMP-01,implant,particle,0.0627,-22.87,-100.82,2024-03-15T04:31:57
D-0002886,W2403-0442,W2403-0442-W20,IMP-01,implant,scratch,0.035,101.41,52.89,2024-03-15T02:49:57
D-0002887,W2403-0442,W2403-0442-W06,IMP-01,implant,void,0.0125,-26.05,40.58,2024-03-15T04:10:57
D-0002888,W2403-0442,W2403-0442-W11,IMP-01,implant,scratch,0.0168,132.33,-134.93,2024-03-15T02:40:57
D-0002889,W2403-0442,W2403-0442-W19,IMP-01,implant,void,0.0655,-77.09,132.71,2024-03-15T03:45:57
D-0002890,W2403-0443,W2403-0443-W25,IMP-02,implant,void,0.0535,-75.17,-22.56,2024-03-15T08:33:29
D-0002891,W2403-0443,W2403-0443-W02,IMP-02,implant,scratch,0.081,81.97,-126.44,2024-03-15T08:12:29
D-0002892,W2403-0443,W2403-0443-W22,IMP-02,implant,particle,0.0194,94.95,-87.4,2024-03-15T07:05:29
D-0002893,W2403-0443,W2403-0443-W07,IMP-02,implant,scratch,0.0467,-110.47,46.47,2024-03-15T07:59:29
D-0002894,W2403-0444,W2403-0444-W17,ETCH-03,etch,bridge,0.1991,-54.01,-35.47,2024-03-15T12:29:00
D-0002895,W2403-0444,W2403-0444-W14,ETCH-03,etch,void,0.2794,58.66,24.25,2024-03-15T11:09:00
D-0002896,W2403-0444,W2403-0444-W12,ETCH-03,etch,patterning_defect,0.272,-46.71,20.87,2024-03-15T11:28:00
D-0002897,W2403-0444,W2403-0444-W01,ETCH-03,etch,etch_pit,0.2675,44.26,56.12,2024-03-15T11:33:00
D-0002898,W2403-0444,W2403-0444-W05,ETCH-03,etch,scratch,0.3505,-16.95,-59.49,2024-03-15T11:27:00
D-0002899,W2403-0444,W2403-0444-W10,ETCH-03,etch,etch_pit,0.331,37.03,131.73,2024-03-15T12:50:00
D-0002900,W2403-0444,W2403-0444-W11,ETCH-03,etch,particle,0.4104,118.27,-106.26,2024-03-15T10:09:00
D-0002901,W2403-0444,W2403-0444-W15,ETCH-03,etch,etch_pit,0.3889,43.28,0.19,2024-03-15T13:12:00
D-0002902,W2403-0444,W2403-0444-W25,ETCH-03,etch,particle,0.3555,-120.31,-129.0,2024-03-15T12:35:00
D-0002903,W2403-0444,W2403-0444-W23,ETCH-03,etch,particle,0.2608,121.49,-2.56,2024-03-15T12:55:00
D-0002904,W2403-0444,W2403-0444-W10,ETCH-03,etch,particle,0.1962,-88.06,86.27,2024-03-15T12:44:00
D-0002905,W2403-0444,W2403-0444-W05,ETCH-03,etch,particle,0.2841,36.64,-70.9,2024-03-15T10:45:00
D-0002906,W2403-0444,W2403-0444-W01,ETCH-03,etch,scratch,0.3891,-106.83,134.42,2024-03-15T10:42:00
