reading_id,lot_id,tool_id,process_step,parameter_name,parameter_value,alert_flag,timestamp
SR-0004502,W2403-0451,IMP-02,implant,beam_current_ma,10.1436,0,2024-03-16T17:35:15
SR-0004503,W2403-0451,IMP-02,implant,beam_energy_kev,52.4118,0,2024-03-16T17:43:15
SR-0004504,W2403-0451,IMP-02,implant,beam_energy_kev,47.756,0,2024-03-16T17:50:15
SR-0004505,W2403-0451,IMP-02,implant,scan_speed_mm_s,97.9299,0,2024-03-16T17:58:15
SR-0004506,W2403-0451,IMP-02,implant,scan_speed_mm_s,100.1008,0,2024-03-16T18:06:15
SR-0004507,W2403-0451,IMP-02,implant,dose_uniformity_pct,98.1154,0,2024-03-16T18:15:15
SR-0004508,W2403-0451,IMP-02,implant,dose_uniformity_pct,98.9001,0,2024-03-16T18:23:15
SR-0004509,W2403-0451,IMP-02,implant,tilt_angle_deg,6.8805,0,2024-03-16T18:32:15
SR-0004510,W2403-0451,IMP-02,implant,tilt_angle_deg,7.2675,0,2024-03-16T18:40:15
SR-0004511,W2403-0452,CMP-01,cmp,polish_pressure_psi,3.549,0,2024-03-16T21:26:35
SR-0004512,W2403-0452,CMP-01,cmp,polish_pressure_psi,3.5232,0,2024-03-16T21:33:35
SR-0004513,W2403-0452,CMP-01,cmp,platen_speed_rpm,91.3381,0,2024-03-16T21:42:35
SR-0004514,W2403-0452,CMP-01,cmp,platen_speed_rpm,92.0024,0,2024-03-16T21:51:35
SR-0004515,W2403-0452,CMP-01,cmp,slurry_flow_ml_min,212.3633,0,2024-03-16T21:58:35
SR-0004516,W2403-0452,CMP-01,cmp,slurry_flow_ml_min,213.9694,0,2024-03-16T22:07:35
SR-0004517,W2403-0452,CMP-01,cmp,removal_rate_ang_min,1439.6984,0,2024-03-16T22:16:35
SR-0004518,W2403-0452,CMP-01,cmp,removal_rate_ang_min,1566.0836,0,2024-03-16T22:23:35
SR-0004519,W2403-0452,CMP-01,cmp,friction_coeff,0.3641,0,2024-03-16T22:30:35
SR-0004520,W2403-0452,CMP-01,cmp,friction_coeff,0.3242,0,2024-03-16T22:38:35
SR-0004521,W2403-0453,CMP-01,cmp,polish_pressure_psi,3.488,0,2024-03-17T01:29:37
SR-0004522,W2403-0453,CMP-01,cmp,polish_pressure_psi,3.5869,0,2024-03-17T01:39:37
SR-0004523,W2403-0453,CMP-01,cmp,platen_speed_rpm,87.3856,0,2024-03-17T01:46:37
SR-0004524,W2403-0453,CMP-01,cmp,platen_speed_rpm,85.1956,0,2024-03-17T01:53:37
SR-0004525,W2403-0453,CMP-01,cmp,slurry_flow_ml_min,202.6037,0,2024-03-17T02:03:37
SR-0004526,W2403-0453,CMP-01,cmp,slurry_flow_ml_min,186.6272,0,2024-03-17T02:09:37
SR-0004527,W2403-0453,CMP-01,cmp,removal_rate_ang_min,1508.3719,0,2024-03-17T02:16:37
SR-0004528,W2403-0453,CMP-01,cmp,removal_rate_ang_min,1422.6815,0,2024-03-17T02:24:37
SR-0004529,W2403-0453,CMP-01,cmp,friction_coeff,0.3084,0,2024-03-17T02:32:37
SR-0004530,W2403-0453,CMP-01,cmp,friction_coeff,0.3953,0,2024-03-17T02:40:37
SR-0004531,W2403-0454,CMP-02,cmp,polish_pressure_psi,3.7531,0,2024-03-17T05:04:53
SR-0004532,W2403-0454,CMP-02,cmp,polish_pressure_psi,4.0854,0,2024-03-17T05:12:53
SR-0004533,W2403-0454,CMP-02,cmp,platen_speed_rpm,92.7479,0,2024-03-17T05:22:53
SR-0004534,W2403-0454,CMP-02,cmp,platen_speed_rpm,89.7527,0,2024-03-17T05:29:53
SR-0004535,W2403-0454,CMP-02,cmp,slurry_flow_ml_min,190.3532,0,2024-03-17T05:38:53
SR-0004536,W2403-0454,CMP-02,cmp,slurry_flow_ml_min,195.2169,0,2024-03-17T05:43:53
SR-0004537,W2403-0454,CMP-02,cmp,removal_rate_ang_min,1281.108,0,2024-03-17T05:53:53
SR-0004538,W2403-0454,CMP-02,cmp,removal_rate_ang_min,1062.3124,0,2024-03-17T06:00:53
SR-0004539,W2403-0454,CMP-02,cmp,friction_coeff,0.3686,0,2024-03-17T06:07:53
SR-0004540,W2403-0454,CMP-02,cmp,friction_coeff,0.3933,0,2024-03-17T06:15:53
SR-0004541,W2403-0455,DIFF-02,diffusion,furnace_temp_c,945.9951,0,2024-03-17T09:09:50
SR-0004542,W2403-0455,DIFF-02,diffusion,furnace_temp_c,951.1152,0,2024-03-17T09:15:50
SR-0004543,W2403-0455,DIFF-02,diffusion,ramp_rate_c_min,10.2175,0,2024-03-17T09:25:50
SR-0004544,W2403-0455,DIFF-02,diffusion,ramp_rate_c_min,10.4501,0,2024-03-17T09:32:50
SR-0004545,W2403-0455,DIFF-02,diffusion,ambient_pressure_torr,758.0778,0,2024-03-17T09:40:50
SR-0004546,W2403-0455,DIFF-02,diffusion,ambient_pressure_torr,762.5484,0,2024-03-17T09:46:50
SR-0004547,W2403-0455,DIFF-02,diffusion,gas_ratio,2.0182,0,2024-03-17T09:55:50
SR-0004548,W2403-0455,DIFF-02,diffusion,gas_ratio,2.0217,0,2024-03-17T10:05:50
SR-0004549,W2403-0455,DIFF-02,diffusion,anneal_time_min,31.9662,0,2024-03-17T10:10:50
SR-0004550,W2403-0455,DIFF-02,diffusion,anneal_time_min,32.0711,0,2024-03-17T10:21:50
SR-0004551,W2403-0456,IMP-02,implant,beam_current_ma,10.1231,0,2024-03-17T13:07:06
SR-0004552,W2403-0456,IMP-02,implant,beam_current_ma,10.0371,0,2024-03-17T13:12:06
SR-0004553,W2403-0456,IMP-02,implant,beam_energy_kev,50.2913,0,2024-03-17T13:20:06
SR-0004554,W2403-0456,IMP-02,implant,beam_energy_kev,53.9574,0,2024-03-17T13:30:06
SR-0004555,W2403-0456,IMP-02,implant,scan_speed_mm_s,97.4219,0,2024-03-17T13:39:06
SR-0004556,W2403-0456,IMP-02,implant,scan_speed_mm_s,101.1548,0,2024-03-17T13:46:06
SR-0004557,W2403-0456,IMP-02,implant,dose_uniformity_pct,98.877,0,2024-03-17T13:53:06
SR-0004558,W2403-0456,IMP-02,implant,dose_uniformity_pct,98.5519,0,2024-03-17T14:00:06
SR-0004559,W2403-0456,IMP-02,implant,tilt_angle_deg,7.217,0,2024-03-17T14:08:06
SR-0004560,W2403-0456,IMP-02,implant,tilt_angle_deg,7.2661,0,2024-03-17T14:19:06
SR-0004561,W2403-0457,DIFF-02,diffusion,furnace_temp_c,943.2219,0,2024-03-17T17:15:07
SR-0004562,W2403-0457,DIFF-02,diffusion,furnace_temp_c,952.0664,0,2024-03-17T17:20:07
SR-0004563,W2403-0457,DIFF-02,diffusion,ramp_rate_c_min,9.2345,0,2024-03-17T17:30:07
SR-0004564,W2403-0457,DIFF-02,diffusion,ramp_rate_c_min,9.5567,0,2024-03-17T17:39:07
SR-0004565,W2403-0457,DIFF-02,diffusion,ambient_pressure_torr,762.0363,0,2024-03-17T17:47:07
SR-0004566,W2403-0457,DIFF-02,diffusion,ambient_pressure_torr,758.142,0,2024-03-17T17:54:07
SR-0004567,W2403-0457,DIFF-02,diffusion,gas_ratio,1.9733,0,2024-03-17T18:01:07
SR-0004568,W2403-0457,DIFF-02,diffusion,gas_ratio,1.9386,0,2024-03-17T18:11:07
SR-0004569,W2403-0457,DIFF-02,diffusion,anneal_time_min,32.5789,0,2024-03-17T18:17:07
SR-0004570,W2403-0457,DIFF-02,diffusion,anneal_time_min,28.3104,0,2024-03-17T18:26:07
SR-0004571,W2403-0458,LIT-02,litho,exposure_energy_mj,24.767,0,2024-03-17T21:28:40
SR-0004572,W2403-0458,LIT-02,litho,exposure_energy_mj,25.4482,0,2024-03-17T21:37:40
SR-0004573,W2403-0458,LIT-02,litho,focus_offset_nm,2.3917,0,2024-03-17T21:45:40
SR-0004574,W2403-0458,LIT-02,litho,focus_offset_nm,-1.3587,0,2024-03-17T21:52:40
SR-0004575,W2403-0458,LIT-02,litho,stage_temp_c,22.1636,0,2024-03-17T21:59:40
SR-0004576,W2403-0458,LIT-02,litho,stage_temp_c,21.9063,0,2024-03-17T22:09:40
SR-0004577,W2403-0458,LIT-02,litho,humidity_pct,47.4535,0,2024-03-17T22:17:40
SR-0004578,W2403-0458,LIT-02,litho,humidity_pct,45.1389,0,2024-03-17T22:23:40
SR-0004579,W2403-0458,LIT-02,litho,dose_uniformity_pct,97.5055,0,2024-03-17T22:30:40
SR-0004580,W2403-0458,LIT-02,litho,dose_uniformity_pct,97.88,0,2024-03-17T22:39:40
SR-0004581,W2403-0459,ETCH-02,etch,etch_temp_c,180.5898,0,2024-03-18T01:54:29
SR-0004582,W2403-0459,ETCH-02,etch,etch_temp_c,169.5134,0,2024-03-18T02:01:29
SR-0004583,W2403-0459,ETCH-02,etch,etch_pressure_mtorr,7.7639,0,2024-03-18T02:09:29
SR-0004584,W2403-0459,ETCH-02,etch,etch_pressure_mtorr,8.8774,0,2024-03-18T02:19:29
SR-0004585,W2403-0459,ETCH-02,etch,rf_power_w,376.2087,0,2024-03-18T02:24:29
SR-0004586,W2403-0459,ETCH-02,etch,rf_power_w,393.773,0,2024-03-18T02:32:29
SR-0004587,W2403-0459,ETCH-02,etch,gas_flow_sccm,46.307,0,2024-03-18T02:40:29
SR-0004588,W2403-0459,ETCH-02,etch,gas_flow_sccm,48.6356,0,2024-03-18T02:49:29
SR-0004589,W2403-0459,ETCH-02,etch,endpoint_time_s,118.2494,0,2024-03-18T02:57:29
SR-0004590,W2403-0459,ETCH-02,etch,endpoint_time_s,116.4537,0,2024-03-18T03:07:29
SR-0004591,W2403-0460,CMP-02,cmp,polish_pressure_psi,3.1777,0,2024-03-18T06:12:44
SR-0004592,W2403-0460,CMP-02,cmp,polish_pressure_psi,3.3262,0,2024-03-18T06:22:44
SR-0004593,W2403-0460,CMP-02,cmp,platen_speed_rpm,98.4648,0,2024-03-18T06:31:44
SR-0004594,W2403-0460,CMP-02,cmp,platen_speed_rpm,80.8474,0,2024-03-18T06:37:44
SR-0004595,W2403-0460,CMP-02,cmp,slurry_flow_ml_min,197.3219,0,2024-03-18T06:46:44
SR-0004596,W2403-0460,CMP-02,cmp,slurry_flow_ml_min,199.9833,0,2024-03-18T06:52:44
SR-0004597,W2403-0460,CMP-02,cmp,removal_rate_ang_min,1423.7074,0,2024-03-18T07:01:44
SR-0004598,W2403-0460,CMP-02,cmp,removal_rate_ang_min,1465.0812,0,2024-03-18T07:09:44
SR-0004599,W2403-0460,CMP-02,cmp,friction_coeff,0.3245,0,2024-03-18T07:16:44
SR-0004600,W2403-0460,CMP-02,cmp,friction_coeff,0.412,0,2024-03-18T07:24:44
SR-0004601,W2403-0461,IMP-01,implant,beam_current_ma,9.1793,0,2024-03-18T10:41:12
SR-0004602,W2403-0461,IMP-01,implant,beam_current_ma,10.1193,0,2024-03-18T10:48:12
SR-0004603,W2403-0461,IMP-01,implant,beam_energy_kev,50.6099,0,2024-03-18T10:55:12
SR-0004604,W2403-0461,IMP-01,implant,beam_energy_kev,50.0619,0,2024-03-18T11:03:12
SR-0004605,W2403-0461,IMP-01,implant,scan_speed_mm_s,95.7557,0,2024-03-18T11:10:12
SR-0004606,W2403-0461,IMP-01,implant,scan_speed_mm_s,103.1058,0,2024-03-18T11:18:12
SR-0004607,W2403-0461,IMP-01,implant,dose_uniformity_pct,98.4024,0,2024-03-18T11:26:12
SR-0004608,W2403-0461,IMP-01,implant,dose_uniformity_pct,98.4034,0,2024-03-18T11:34:12
SR-0004609,W2403-0461,IMP-01,implant,tilt_angle_deg,7.1306,0,2024-03-18T11:42:12
SR-0004610,W2403-0461,IMP-01,implant,tilt_angle_deg,6.9894,0,2024-03-18T11:53:12
SR-0004611,W2403-0462,DIFF-02,diffusion,furnace_temp_c,962.2776,0,2024-03-18T14:46:14
SR-0004612,W2403-0462,DIFF-02,diffusion,furnace_temp_c,949.6156,0,2024-03-18T14:54:14
SR-0004613,W2403-0462,DIFF-02,diffusion,ramp_rate_c_min,9.9381,0,2024-03-18T15:02:14
SR-0004614,W2403-0462,DIFF-02,diffusion,ramp_rate_c_min,9.7397,0,2024-03-18T15:11:14
SR-0004615,W2403-0462,DIFF-02,diffusion,ambient_pressure_torr,760.8865,0,2024-03-18T15:19:14
SR-0004616,W2403-0462,DIFF-02,diffusion,ambient_pressure_torr,758.2285,0,2024-03-18T15:27:14
SR-0004617,W2403-0462,DIFF-02,diffusion,gas_ratio,1.8993,0,2024-03-18T15:32:14
SR-0004618,W2403-0462,DIFF-02,diffusion,gas_ratio,1.9069,0,2024-03-18T15:42:14
SR-0004619,W2403-0462,DIFF-02,diffusion,anneal_time_min,30.0001,0,2024-03-18T15:51:14
SR-0004620,W2403-0462,DIFF-02,diffusion,anneal_time_min,31.2656,0,2024-03-18T15:56:14
SR-0004621,W2403-0463,CMP-01,cmp,polish_pressure_psi,3.3493,0,2024-03-18T19:15:03
SR-0004622,W2403-0463,CMP-01,cmp,polish_pressure_psi,3.3953,0,2024-03-18T19:22:03
SR-0004623,W2403-0463,CMP-01,cmp,platen_speed_rpm,83.5538,0,2024-03-18T19:31:03
SR-0004624,W2403-0463,CMP-01,cmp,platen_speed_rpm,94.8859,0,2024-03-18T19:39:03
SR-0004625,W2403-0463,CMP-01,cmp,slurry_flow_ml_min,199.6707,0,2024-03-18T19:44:03
SR-0004626,W2403-0463,CMP-01,cmp,slurry_flow_ml_min,187.6284,0,2024-03-18T19:52:03
SR-0004627,W2403-0463,CMP-01,cmp,removal_rate_ang_min,1509.8484,0,2024-03-18T20:01:03
SR-0004628,W2403-0463,CMP-01,cmp,removal_rate_ang_min,1487.2414,0,2024-03-18T20:08:03
SR-0004629,W2403-0463,CMP-01,cmp,friction_coeff,0.303,0,2024-03-18T20:19:03
SR-0004630,W2403-0463,CMP-01,cmp,friction_coeff,0.3302,0,2024-03-18T20:27:03
SR-0004631,W2403-0464,IMP-01,implant,beam_current_ma,10.3108,0,2024-03-18T23:12:47
SR-0004632,W2403-0464,IMP-01,implant,beam_current_ma,9.7197,0,2024-03-18T23:23:47
SR-0004633,W2403-0464,IMP-01,implant,beam_energy_kev,52.2754,0,2024-03-18T23:29:47
SR-0004634,W2403-0464,IMP-01,implant,beam_energy_kev,49.3251,0,2024-03-18T23:37:47
SR-0004635,W2403-0464,IMP-01,implant,scan_speed_mm_s,98.5365,0,2024-03-18T23:44:47
SR-0004636,W2403-0464,IMP-01,implant,scan_speed_mm_s,104.9825,0,2024-03-18T23:53:47
SR-0004637,W2403-0464,IMP-01,implant,dose_uniformity_pct,98.2864,0,2024-03-19T00:03:47
SR-0004638,W2403-0464,IMP-01,implant,dose_uniformity_pct,98.4001,0,2024-03-19T00:08:47
SR-0004639,W2403-0464,IMP-01,implant,tilt_angle_deg,7.255,0,2024-03-19T00:18:47
SR-0004640,W2403-0464,IMP-01,implant,tilt_angle_deg,6.7342,0,2024-03-19T00:27:47
SR-0004641,W2403-0465,DIFF-02,diffusion,furnace_temp_c,946.0326,0,2024-03-19T03:24:08
SR-0004642,W2403-0465,DIFF-02,diffusion,furnace_temp_c,953.4056,0,2024-03-19T03:32:08
SR-0004643,W2403-0465,DIFF-02,diffusion,ramp_rate_c_min,9.7599,0,2024-03-19T03:39:08
SR-0004644,W2403-0465,DIFF-02,diffusion,ramp_rate_c_min,9.8876,0,2024-03-19T03:47:08
SR-0004645,W2403-0465,DIFF-02,diffusion,ambient_pressure_torr,761.7375,0,2024-03-19T03:56:08
SR-0004646,W2403-0465,DIFF-02,diffusion,ambient_pressure_torr,760.7841,0,2024-03-19T04:06:08
SR-0004647,W2403-0465,DIFF-02,diffusion,gas_ratio,1.9922,0,2024-03-19T04:14:08
SR-0004648,W2403-0465,DIFF-02,diffusion,gas_ratio,2.0006,0,2024-03-19T04:20:08
SR-0004649,W2403-0465,DIFF-02,diffusion,anneal_time_min,31.9796,0,2024-03-19T04:30:08
SR-0004650,W2403-0465,DIFF-02,diffusion,anneal_time_min,31.2224,0,2024-03-19T04:37:08
SR-0004651,W2403-0466,IMP-02,implant,beam_current_ma,10.0864,0,2024-03-19T07:31:06
SR-0004652,W2403-0466,IMP-02,implant,beam_current_ma,10.0723,0,2024-03-19T07:36:06
SR-0004653,W2403-0466,IMP-02,implant,beam_energy_kev,52.1499,0,2024-03-19T07:44:06
SR-0004654,W2403-0466,IMP-02,implant,beam_energy_kev,50.545,0,2024-03-19T07:52:06
SR-0004655,W2403-0466,IMP-02,implant,scan_speed_mm_s,102.2851,0,2024-03-19T08:03:06
SR-0004656,W2403-0466,IMP-02,implant,scan_speed_mm_s,91.1101,0,2024-03-19T08:11:06
SR-0004657,W2403-0466,IMP-02,implant,dose_uniformity_pct,98.5215,0,2024-03-19T08:16:06
SR-0004658,W2403-0466,IMP-02,implant,dose_uniformity_pct,98.2242,0,2024-03-19T08:26:06
SR-0004659,W2403-0466,IMP-02,implant,tilt_angle_deg,6.5874,0,2024-03-19T08:32:06
SR-0004660,W2403-0466,IMP-02,implant,tilt_angle_deg,6.9544,0,2024-03-19T08:43:06
SR-0004661,W2403-0467,DEP-03,deposition,dep_temp_c,300.639,0,2024-03-19T11:13:05
SR-0004662,W2403-0467,DEP-03,deposition,dep_temp_c,301.9502,0,2024-03-19T11:20:05
SR-0004663,W2403-0467,DEP-03,deposition,dep_pressure_mtorr,5.0523,0,2024-03-19T11:29:05
SR-0004664,W2403-0467,DEP-03,deposition,dep_pressure_mtorr,4.4522,0,2024-03-19T11:35:05
SR-0004665,W2403-0467,DEP-03,deposition,rf_power_w,399.553,0,2024-03-19T11:42:05
SR-0004666,W2403-0467,DEP-03,deposition,rf_power_w,386.3029,0,2024-03-19T11:51:05
SR-0004667,W2403-0467,DEP-03,deposition,precursor_flow_sccm,30.0962,0,2024-03-19T11:59:05
SR-0004668,W2403-0467,DEP-03,deposition,precursor_flow_sccm,25.2395,0,2024-03-19T12:08:05
SR-0004669,W2403-0467,DEP-03,deposition,film_thickness_nm,51.1178,0,2024-03-19T12:16:05
SR-0004670,W2403-0467,DEP-03,deposition,film_thickness_nm,47.3664,0,2024-03-19T12:23:05
SR-0004671,W2403-0468,DEP-02,deposition,dep_temp_c,301.8421,0,2024-03-19T15:28:18
SR-0004672,W2403-0468,DEP-02,deposition,dep_temp_c,301.0633,0,2024-03-19T15:34:18
SR-0004673,W2403-0468,DEP-02,deposition,dep_pressure_mtorr,5.0569,0,2024-03-19T15:42:18
SR-0004674,W2403-0468,DEP-02,deposition,dep_pressure_mtorr,4.8454,0,2024-03-19T15:52:18
SR-0004675,W2403-0468,DEP-02,deposition,rf_power_w,403.623,0,2024-03-19T15:57:18
SR-0004676,W2403-0468,DEP-02,deposition,rf_power_w,367.58,0,2024-03-19T16:05:18
SR-0004677,W2403-0468,DEP-02,deposition,precursor_flow_sccm,31.292,0,2024-03-19T16:13:18
SR-0004678,W2403-0468,DEP-02,deposition,precursor_flow_sccm,28.8346,0,2024-03-19T16:21:18
SR-0004679,W2403-0468,DEP-02,deposition,film_thickness_nm,49.8791,0,2024-03-19T16:31:18
SR-0004680,W2403-0468,DEP-02,deposition,film_thickness_nm,50.3967,0,2024-03-19T16:38:18
SR-0004681,W2403-0469,IMP-02,implant,beam_current_ma,9.8146,0,2024-03-19T19:42:40
SR-0004682,W2403-0469,IMP-02,implant,beam_current_ma,10.1023,0,2024-03-19T19:50:40
SR-0004683,W2403-0469,IMP-02,implant,beam_energy_kev,48.7731,0,2024-03-19T19:58:40
SR-0004684,W2403-0469,IMP-02,implant,beam_energy_kev,49.0947,0,2024-03-19T20:06:40
SR-0004685,W2403-0469,IMP-02,implant,scan_speed_mm_s,100.3042,0,2024-03-19T20:11:40
SR-0004686,W2403-0469,IMP-02,implant,scan_speed_mm_s,101.5825,0,2024-03-19T20:20:40
SR-0004687,W2403-0469,IMP-02,implant,dose_uniformity_pct,98.707,0,2024-03-19T20:27:40
SR-0004688,W2403-0469,IMP-02,implant,dose_uniformity_pct,96.9996,1,2024-03-19T20:35:40
SR-0004689,W2403-0469,IMP-02,implant,tilt_angle_deg,7.0847,0,2024-03-19T20:44:40
SR-0004690,W2403-0469,IMP-02,implant,tilt_angle_deg,7.0062,0,2024-03-19T20:53:40
SR-0004691,W2403-0470,CMP-02,cmp,polish_pressure_psi,3.8346,0,2024-03-19T23:50:33
SR-0004692,W2403-0470,CMP-02,cmp,polish_pressure_psi,3.5961,0,2024-03-20T00:00:33
SR-0004693,W2403-0470,CMP-02,cmp,platen_speed_rpm,85.4942,0,2024-03-20T00:05:33
SR-0004694,W2403-0470,CMP-02,cmp,platen_speed_rpm,95.9885,0,2024-03-20T00:13:33
SR-0004695,W2403-0470,CMP-02,cmp,slurry_flow_ml_min,187.3527,0,2024-03-20T00:22:33
SR-0004696,W2403-0470,CMP-02,cmp,slurry_flow_ml_min,189.0778,0,2024-03-20T00:32:33
SR-0004697,W2403-0470,CMP-02,cmp,removal_rate_ang_min,1398.1671,0,2024-03-20T00:40:33
SR-0004698,W2403-0470,CMP-02,cmp,removal_rate_ang_min,1421.2097,0,2024-03-20T00:46:33
SR-0004699,W2403-0470,CMP-02,cmp,friction_coeff,0.3126,0,2024-03-20T00:56:33
SR-0004700,W2403-0470,CMP-02,cmp,friction_coeff,0.3102,0,2024-03-20T01:04:33
SR-0004701,W2403-0471,IMP-02,implant,beam_current_ma,9.4158,0,2024-03-20T03:47:08
SR-0004702,W2403-0471,IMP-02,implant,beam_current_ma,10.033,0,2024-03-20T03:57:08
SR-0004703,W2403-0471,IMP-02,implant,beam_energy_kev,52.4239,0,2024-03-20T04:02:08
SR-0004704,W2403-0471,IMP-02,implant,beam_energy_kev,49.5429,0,2024-03-20T04:10:08
SR-0004705,W2403-0471,IMP-02,implant,scan_speed_mm_s,100.5139,0,2024-03-20T04:18:08
SR-0004706,W2403-0471,IMP-02,implant,scan_speed_mm_s,97.5558,0,2024-03-20T04:26:08
SR-0004707,W2403-0471,IMP-02,implant,dose_uniformity_pct,97.6689,0,2024-03-20T04:36:08
SR-0004708,W2403-0471,IMP-02,implant,dose_uniformity_pct,98.4305,0,2024-03-20T04:44:08
SR-0004709,W2403-0471,IMP-02,implant,tilt_angle_deg,7.16,0,2024-03-20T04:52:08
SR-0004710,W2403-0471,IMP-02,implant,tilt_angle_deg,7.1408,0,2024-03-20T05:00:08
SR-0004711,W2403-0472,ETCH-01,etch,etch_temp_c,171.4965,0,2024-03-20T07:29:46
SR-0004712,W2403-0472,ETCH-01,etch,etch_temp_c,172.0441,0,2024-03-20T07:35:46
SR-0004713,W2403-0472,ETCH-01,etch,etch_pressure_mtorr,10.5376,1,2024-03-20T07:45:46
SR-0004714,W2403-0472,ETCH-01,etch,etch_pressure_mtorr,11.3613,1,2024-03-20T07:50:46
SR-0004715,W2403-0472,ETCH-01,etch,rf_power_w,377.1314,0,2024-03-20T08:00:46
SR-0004716,W2403-0472,ETCH-01,etch,rf_power_w,355.9078,0,2024-03-20T08:08:46
SR-0004717,W2403-0472,ETCH-01,etch,gas_flow_sccm,46.6169,0,2024-03-20T08:15:46
SR-0004718,W2403-0472,ETCH-01,etch,gas_flow_sccm,48.3224,0,2024-03-20T08:23:46
SR-0004719,W2403-0472,ETCH-01,etch,endpoint_time_s,130.0266,0,2024-03-20T08:31:46
SR-0004720,W2403-0472,ETCH-01,etch,endpoint_time_s,117.5187,0,2024-03-20T08:40:46
SR-0004721,W2403-0473,DIFF-02,diffusion,furnace_temp_c,953.4832,0,2024-03-20T11:15:38
SR-0004722,W2403-0473,DIFF-02,diffusion,furnace_temp_c,948.7972,0,2024-03-20T11:21:38
SR-0004723,W2403-0473,DIFF-02,diffusion,ramp_rate_c_min,10.664,0,2024-03-20T11:29:38
SR-0004724,W2403-0473,DIFF-02,diffusion,ramp_rate_c_min,10.2461,0,2024-03-20T11:37:38
SR-0004725,W2403-0473,DIFF-02,diffusion,ambient_pressure_torr,757.1091,0,2024-03-20T11:46:38
SR-0004726,W2403-0473,DIFF-02,diffusion,ambient_pressure_torr,759.4095,0,2024-03-20T11:53:38
SR-0004727,W2403-0473,DIFF-02,diffusion,gas_ratio,1.8766,0,2024-03-20T12:03:38
SR-0004728,W2403-0473,DIFF-02,diffusion,gas_ratio,1.9462,0,2024-03-20T12:10:38
SR-0004729,W2403-0473,DIFF-02,diffusion,anneal_time_min,29.3935,0,2024-03-20T12:17:38
SR-0004730,W2403-0473,DIFF-02,diffusion,anneal_time_min,30.9701,0,2024-03-20T12:26:38
SR-0004731,W2403-0474,CMP-02,cmp,polish_pressure_psi,3.8397,0,2024-03-20T15:19:26
SR-0004732,W2403-0474,CMP-02,cmp,polish_pressure_psi,3.7766,0,2024-03-20T15:28:26
SR-0004733,W2403-0474,CMP-02,cmp,platen_speed_rpm,84.076,0,2024-03-20T15:35:26
SR-0004734,W2403-0474,CMP-02,cmp,platen_speed_rpm,83.8267,0,2024-03-20T15:45:26
SR-0004735,W2403-0474,CMP-02,cmp,slurry_flow_ml_min,210.0027,0,2024-03-20T15:52:26
SR-0004736,W2403-0474,CMP-02,cmp,slurry_flow_ml_min,208.274,0,2024-03-20T16:00:26
SR-0004737,W2403-0474,CMP-02,cmp,removal_rate_ang_min,1554.2711,0,2024-03-20T16:06:26
SR-0004738,W2403-0474,CMP-02,cmp,removal_rate_ang_min,1589.5572,0,2024-03-20T16:17:26
SR-0004739,W2403-0474,CMP-02,cmp,friction_coeff,0.3385,0,2024-03-20T16:22:26
SR-0004740,W2403-0474,CMP-02,cmp,friction_coeff,0.4001,0,2024-03-20T16:32:26
SR-0004741,W2403-0475,LIT-02,litho,exposure_energy_mj,25.3712,0,2024-03-20T19:01:00
SR-0004742,W2403-0475,LIT-02,litho,exposure_energy_mj,23.5294,0,2024-03-20T19:08:00
SR-0004743,W2403-0475,LIT-02,litho,focus_offset_nm,1.7186,0,2024-03-20T19:17:00
SR-0004744,W2403-0475,LIT-02,litho,focus_offset_nm,0.2031,0,2024-03-20T19:25:00
SR-0004745,W2403-0475,LIT-02,litho,stage_temp_c,22.0614,0,2024-03-20T19:33:00
SR-0004746,W2403-0475,LIT-02,litho,stage_temp_c,21.8121,0,2024-03-20T19:41:00
SR-0004747,W2403-0475,LIT-02,litho,humidity_pct,43.0771,0,2024-03-20T19:48:00
SR-0004748,W2403-0475,LIT-02,litho,humidity_pct,46.3869,0,2024-03-20T19:56:00
SR-0004749,W2403-0475,LIT-02,litho,dose_uniformity_pct,98.7156,0,2024-03-20T20:02:00
SR-0004750,W2403-0475,LIT-02,litho,dose_uniformity_pct,98.6846,0,2024-03-20T20:10:00
SR-0004751,W2403-0476,ETCH-03,etch,etch_temp_c,191.1145,1,2024-03-20T22:47:52
SR-0004752,W2403-0476,ETCH-03,etch,etch_temp_c,196.4019,1,2024-03-20T22:56:52
SR-0004753,W2403-0476,ETCH-03,etch,etch_pressure_mtorr,7.6573,0,2024-03-20T23:03:52
SR-0004754,W2403-0476,ETCH-03,etch,etch_pressure_mtorr,8.5015,0,2024-03-20T23:11:52
SR-0004755,W2403-0476,ETCH-03,etch,rf_power_w,367.76,0,2024-03-20T23:19:52
SR-0004756,W2403-0476,ETCH-03,etch,rf_power_w,369.0205,0,2024-03-20T23:29:52
SR-0004757,W2403-0476,ETCH-03,etch,gas_flow_sccm,52.3854,0,2024-03-20T23:37:52
SR-0004758,W2403-0476,ETCH-03,etch,gas_flow_sccm,48.6908,0,2024-03-20T23:45:52
SR-0004759,W2403-0476,ETCH-03,etch,endpoint_time_s,121.5451,0,2024-03-20T23:53:52
SR-0004760,W2403-0476,ETCH-03,etch,endpoint_time_s,121.5485,0,2024-03-21T00:01:52
SR-0004761,W2403-0477,CMP-01,cmp,polish_pressure_psi,3.4034,0,2024-03-21T02:19:24
